Date,Time,"Team Number","Team Class",Nickname,Status,Reason,"Arrival time"
2018-07-25,10:42:46,1,a,c,Absent,„—p‚Ì‚½‚ß,
2018-07-25,16:31:21,3,c,zima,Absent,,
2018-07-25,10:20:50,1,B,chee,Attend,,
2018-07-25,08:44:35,2,a,hayato,Attend,,
2018-07-25,09:14:57,8,c,taico,Attend,,
2018-07-25,09:32:43,12,c,den,Attend,,
2018-07-25,13:25:52,1,C,koyachan,Late,•Î“ª’É,13:48:32
2018-07-25,,1,A,z,"No Status",,
2018-07-25,,1,A,test,"No Status",,
2018-07-25,,1,A,haruka.ikeda,"No Status",,
2018-07-25,,1,A,poko,"No Status",,
2018-07-25,,1,B,chisatochan,"No Status",,
2018-07-25,,1,B,"chisato ito","No Status",,
2018-07-25,,2,A,shimpo,"No Status",,
2018-07-25,,2,A,hayato2,"No Status",,
2018-07-25,,2,B,uyo,"No Status",,
2018-07-25,,5,C,Ayaka,"No Status",,
2018-07-25,,6,A,nakajima,"No Status",,
2018-07-25,,8,B,aki,"No Status",,
2018-07-25,,12,a,_,"No Status",,
2018-07-25,,12,C,denny,"No Status",,
2018-07-25,,12,C,erika,"No Status",,
2018-07-25,,12,C,marina,"No Status",,
2018-07-25,,12,C,nate,"No Status",,
2018-07-25,,12,C,Okayu,"No Status",,
2018-07-25,,13,C,unico,"No Status",,
2018-07-25,,14,A,kazumin,"No Status",,
2018-07-25,,14,A,kazumin2,"No Status",,
2018-07-25,,14,C,shotahanaoka,"No Status",,
2018-07-25,,15,C,tiny,"No Status",,
2018-07-25,,15,C,tinyganbare,"No Status",,
